"zcta5","cbsa","cbsaname","zipname","pop2k","afact"
"ZIP Census Tabulation Area","cbsa","CBSA Name","zipname","Total Pop, 2000 census","zcta5 to cbsa alloc factor"
"65603"," "," ","ARCOLA",175,1 
"65604"," "," ","ASH GROVE",1217,0.326 
"65604","44180","Springfield, MO","ASH GROVE",2512,0.674 
"65605"," "," ","JENKINS",11592,0.997 
"65605","14700","Branson, MO","JENKINS",38,0.003 
"65606"," "," ","RIVERTON",3140,1 
"65608"," "," ","AVA",8946,0.987 
"65608","14700","Branson, MO","AVA",115,0.013 
"65609"," "," ","BAKERSFIELD",612,0.814 
"65609","48460","West Plains, MO","BAKERSFIELD",140,0.186 
"65610"," "," ","BILLINGS",65,0.015 
"65610","14700","Branson, MO","BILLINGS",563,0.129 
"65610","44180","Springfield, MO","BILLINGS",3735,0.856 
"65611","14700","Branson, MO","BLUE EYE",1956,1 
"65612"," "," ","BOIS D ARC",67,0.053 
"65612","44180","Springfield, MO","BOIS D ARC",1197,0.947 
"65613","44180","Springfield, MO","BOLIVAR",15120,1 
"65614","14700","Branson, MO","BRADLEYVILLE",454,0.899 
"65614","44180","Springfield, MO","BRADLEYVILLE",51,0.101 
"65616","14700","Branson, MO","MARVEL CAVE PARK",17339,1 
"65617","44180","Springfield, MO","BRIGHTON",1377,1 
